cleaning_fee,review_scores_cleanliness,id
$99.00,10.0,26035565
$120.00,10.0,26040040
$130.00,10.0,26055447
$85.00,10.0,26055863
$25.00,10.0,26084343
$50.00,10.0,26084506
$100.00,10.0,26095551
$89.00,10.0,26099225
$470.00,10.0,26104283
$410.00,9.0,26104315
$630.00,10.0,26104357
$40.00,10.0,26111196
$400.00,10.0,26157279
$45.00,10.0,26162589
$40.00,9.0,26169782
$80.00,10.0,26171533
$200.00,9.0,26221884
$150.00,10.0,26257133
$60.00,10.0,26259702
$5.00,10.0,26261610
$40.00,10.0,26270938
$150.00,10.0,26274652
$76.00,10.0,26276374
$100.00,10.0,26278417
$90.00,10.0,26278521
$35.00,10.0,26280318
$100.00,9.0,26281528
$100.00,7.0,26282443
$30.00,7.0,26302673
$80.00,10.0,26303324
$80.00,10.0,26305824
$150.00,10.0,26307822
$50.00,10.0,26322467
$200.00,10.0,26323995
$40.00,10.0,26328350
$40.00,10.0,26329118
$29.00,10.0,26336274
$75.00,9.0,26339019
$90.00,10.0,26339979
$150.00,10.0,26367063
$50.00,10.0,26385989
$150.00,8.0,26389090
$100.00,10.0,26396972
$100.00,10.0,26401532
$55.00,9.0,26417350
$150.00,9.0,26418067
$160.00,9.0,26437752
$120.00,10.0,26445292
$40.00,10.0,26468572
$35.00,10.0,26470581
$69.00,10.0,26488311
$250.00,8.0,26499429
$200.00,9.0,26501351
$70.00,10.0,26503513
$150.00,10.0,26522687
$45.00,10.0,26533564
$125.00,10.0,26565582
$100.00,10.0,26566885
$60.00,10.0,26568647
$35.00,9.0,26571969
$35.00,9.0,26572144
$125.00,10.0,26599833
$175.00,6.0,26624972
$110.00,10.0,26632713
$242.00,9.0,26634910
$83.00,10.0,26635036
$175.00,10.0,26635646
$359.00,9.0,26638684
$50.00,10.0,26639868
$280.00,10.0,26643248
$410.00,6.0,26666094
$300.00,10.0,26668091
$110.00,10.0,26690454
$125.00,10.0,26691828
$50.00,10.0,26709189
$150.00,10.0,26710943
$0.00,10.0,26713704
$145.00,10.0,26718342
$175.00,10.0,26718645
$60.00,9.0,26718900
$75.00,10.0,26747021
$150.00,9.0,26777355
$185.00,10.0,26785153
$220.00,10.0,26810896
$100.00,10.0,26832092
$280.00,10.0,26917786
$100.00,10.0,26921699
$60.00,10.0,26921936
$180.00,10.0,26928489
$225.00,10.0,26945594
$67.00,10.0,26950540
$100.00,10.0,26952039
$85.00,9.0,26954849
$160.00,9.0,26998855
$100.00,10.0,27002250
$50.00,10.0,27030727
$149.00,8.0,27033826
$45.00,10.0,27056649
$190.00,9.0,27065879
$150.00,10.0,27082654
$50.00,10.0,27088644
$100.00,10.0,27091179
$95.00,10.0,27107519
$0.00,10.0,27107866
$415.00,10.0,27123129
$50.00,10.0,27138798
$60.00,10.0,27161084
$25.00,10.0,27196500
$135.00,10.0,27197424
$150.00,10.0,27203318
$120.00,10.0,27206374
$50.00,9.0,27211235
$250.00,9.0,27225440
$25.00,10.0,27230555
$125.00,8.0,27244341
$55.00,10.0,27253510
$60.00,10.0,27260835
$300.00,10.0,27262832
$300.00,10.0,27263095
$300.00,10.0,27263130
$300.00,10.0,27263151
$300.00,8.0,27263329
$300.00,10.0,27263453
$150.00,10.0,27310099
$40.00,10.0,27312503
$500.00,10.0,27312690
$75.00,10.0,27316091
$40.00,9.0,27316423
$150.00,10.0,27336562
$150.00,10.0,27336947
$50.00,10.0,27337596
$200.00,10.0,27363400
$350.00,10.0,27370273
$65.00,10.0,27374552
$35.00,9.0,27381476
$25.00,10.0,27392835
$65.00,9.0,27406019
$75.00,10.0,27427727
$70.00,10.0,27437162
$75.00,10.0,27439635
$20.00,10.0,27454459
$20.00,9.0,27458484
$75.00,8.0,27461006
$300.00,10.0,27461297
$100.00,10.0,27462045
$50.00,10.0,27468147
$100.00,10.0,27491473
$90.00,10.0,27491569
$140.00,9.0,27491571
$100.00,10.0,27491792
$150.00,10.0,27492222
$95.00,10.0,27495261
$95.00,10.0,27510287
$250.00,10.0,27523751
$75.00,10.0,27529992
$85.00,10.0,27530136
$200.00,8.0,27545197
$165.00,9.0,27548389
$95.00,10.0,27550839
$50.00,10.0,27555509
$100.00,9.0,27556897
$20.00,9.0,27556995
$150.00,9.0,27580180
$50.00,9.0,27584638
$120.00,10.0,27598470
$520.00,10.0,27602262
$410.00,10.0,27604192
$520.00,10.0,27604325
$90.00,10.0,27608180
$360.00,10.0,27608489
$175.00,10.0,27609352
$50.00,10.0,27610705
$90.00,10.0,27611813
$65.00,10.0,27634232
$90.00,10.0,27652652
$40.00,10.0,27665176
$90.00,10.0,27674344
$40.00,6.0,27680964
$110.00,10.0,27699365
$60.00,10.0,27699796
$50.00,9.0,27701063
$120.00,10.0,27701970
$50.00,10.0,27702037
$85.00,10.0,27705941
$35.00,10.0,27706337
$175.00,10.0,27706376
$185.00,10.0,27707954
$15.00,9.0,27710210
$15.00,9.0,27713331
$15.00,9.0,27714378
$195.00,10.0,27725251
$50.00,10.0,27725598
$45.00,10.0,27727846
$180.00,10.0,27729286
$200.00,9.0,27729600
$40.00,10.0,27730425
$30.00,9.0,27735398
$115.00,10.0,27753881
$80.00,10.0,27759254
$50.00,10.0,27765343
$90.00,10.0,27766709
$60.00,10.0,27777768
$30.00,10.0,27777839
$50.00,9.0,27780282
$76.00,10.0,27808088
$76.00,10.0,27808710
$80.00,10.0,27826583
$30.00,10.0,27832283
$300.00,10.0,27838782
$30.00,10.0,27852325
$160.00,10.0,27855141
$125.00,10.0,27857184
$45.00,6.0,27866104
$60.00,10.0,27870072
$65.00,10.0,27895671
$150.00,10.0,27898470
$250.00,10.0,27899334
$190.00,10.0,27903069
$150.00,10.0,27905010
$150.00,10.0,27928375
$60.00,10.0,27933930
$120.00,10.0,27934189
$50.00,10.0,27937727
$50.00,10.0,27938375
$0.00,10.0,27960744
$150.00,8.0,27961176
$100.00,10.0,27961487
$0.00,10.0,27980774
$40.00,10.0,27985317
$470.00,10.0,27987585
$410.00,10.0,27987824
$100.00,10.0,27989150
$50.00,10.0,28009722
$150.00,9.0,28027982
$175.00,10.0,28028464
$65.00,10.0,28050674
$15.00,10.0,28053384
$90.00,10.0,28055711
$0.00,10.0,28074227
$120.00,10.0,28074409
$99.00,10.0,28079540
$99.00,10.0,28079865
$150.00,10.0,28085987
$150.00,10.0,28105604
$200.00,10.0,28128935
$50.00,10.0,28137005
$80.00,10.0,28139208
$150.00,10.0,28157694
$150.00,10.0,28158200
$100.00,10.0,28160772
$25.00,10.0,28181442
$99.00,10.0,28182735
$99.00,10.0,28182805
$410.00,10.0,28183364
$75.00,10.0,28186675
$55.00,9.0,28189029
$140.00,10.0,28200634
$65.00,10.0,28208579
$60.00,10.0,28226145
$70.00,10.0,28232197
$150.00,10.0,28251404
$35.00,10.0,28252608
$25.00,9.0,28259229
$75.00,10.0,28261064
$99.00,10.0,28276600
$250.00,10.0,28279424
$100.00,9.0,28280458
$250.00,10.0,28281476
$30.00,10.0,28284827
$65.00,10.0,28310642
$175.00,10.0,28316938
$410.00,10.0,28338036
$60.00,10.0,28338407
$60.00,10.0,28360154
$295.00,10.0,28361732
$40.00,10.0,28363410
$36.00,10.0,28363414
$30.00,9.0,28367768
$40.00,10.0,28368154
$75.00,10.0,28369380
$35.00,9.0,28376750
$40.00,10.0,28384050
$110.00,9.0,28386585
$50.00,10.0,28387261
$94.00,10.0,28388893
$195.00,10.0,28390797
$125.00,10.0,28407357
$30.00,10.0,28411576
$148.00,10.0,28427234
$100.00,10.0,28434902
$200.00,10.0,28435943
$175.00,10.0,28440838
$100.00,10.0,28442815
$300.00,10.0,28444017
$55.00,9.0,28459015
$60.00,10.0,28459122
$150.00,10.0,28462004
$50.00,10.0,28464381
$75.00,10.0,28489872
$150.00,10.0,28490107
$45.00,10.0,28499025
$100.00,10.0,28500088
$75.00,10.0,28515384
$100.00,10.0,28518540
$300.00,10.0,28521528
$100.00,10.0,28539243
$385.00,10.0,28544293
$200.00,10.0,28548553
$30.00,10.0,28550959
$30.00,9.0,28563068
$125.00,10.0,28582487
$35.00,9.0,28588615
$35.00,9.0,28589423
$125.00,10.0,28603195
$45.00,9.0,28610502
$150.00,10.0,28633744
$49.00,10.0,28648613
$99.00,10.0,28660479
$99.00,10.0,28660694
$75.00,10.0,28668662
$10.00,10.0,28674015
$250.00,10.0,28683064
$10.00,10.0,28696499
$200.00,10.0,28710088
$150.00,10.0,28712636
$60.00,10.0,28714327
$30.00,9.0,28716670
$150.00,10.0,28718827
$50.00,10.0,28722160
$75.00,10.0,28733771
$50.00,6.0,28733881
$50.00,10.0,28734043
$99.00,10.0,28736194
$99.00,10.0,28736243
$76.00,4.0,28758496
$76.00,10.0,28758712
$60.00,10.0,28764476
$50.00,10.0,28781468
$150.00,10.0,28784618
$50.00,10.0,28794368
$45.00,10.0,28803800
$100.00,10.0,28807663
$150.00,8.0,28811625
$30.00,10.0,28838194
$50.00,9.0,28841178
$90.00,10.0,28844783
$100.00,10.0,28846529
$300.00,9.0,28869072
$100.00,9.0,28874478
$39.00,9.0,28895194
$45.00,10.0,28898815
$95.00,10.0,28919893
$45.00,10.0,28920042
$30.00,10.0,28932960
$0.00,10.0,28935709
$10.00,10.0,28935882
$100.00,10.0,28936671
$125.00,10.0,28979474
$35.00,9.0,28992621
$244.00,10.0,29000480
$100.00,9.0,29002725
$30.00,10.0,29018006
$179.00,10.0,29028865
$200.00,10.0,29031614
$50.00,10.0,29037491
$20.00,9.0,29038374
$65.00,10.0,29039124
$65.00,10.0,29039496
$30.00,10.0,29062428
$410.00,10.0,29078202
$300.00,10.0,29078265
$75.00,10.0,29079591
$34.00,8.0,29100400
$94.00,10.0,29102807
$250.00,10.0,29121329
$250.00,10.0,29122528
$150.00,10.0,29125029
$95.00,10.0,29129268
$70.00,9.0,29130046
$50.00,10.0,29131533
$55.00,9.0,29135667
$200.00,10.0,29152426
$100.00,10.0,29152634
$20.00,8.0,29186237
$20.00,9.0,29187120
$25.00,10.0,29187469
$150.00,10.0,29189564
$30.00,9.0,29192965
$50.00,10.0,29213367
$10.00,10.0,29221865
$155.00,10.0,29238496
$160.00,10.0,29241208
$20.00,9.0,29241815
$40.00,10.0,29243902
$105.00,10.0,29289176
$98.00,10.0,29305555
$120.00,9.0,29312278
$185.00,9.0,29313154
$70.00,10.0,29316715
$40.00,10.0,29334701
$244.00,10.0,29356008
$60.00,9.0,29361522
$90.00,10.0,29385707
$200.00,10.0,29393766
$69.00,10.0,29407754
$100.00,10.0,29413455
$30.00,9.0,29416324
$30.00,8.0,29416786
$30.00,9.0,29417185
$100.00,10.0,29421648
$80.00,10.0,29438776
$60.00,10.0,29459417
$200.00,10.0,29464386
$244.00,10.0,29475850
$85.00,10.0,29491521
$50.00,10.0,29515076
$60.00,9.0,29523351
$47.00,10.0,29543253
$90.00,10.0,29547742
$80.00,9.0,29551464
$99.00,10.0,29587356
$350.00,10.0,29589897
$120.00,10.0,29591009
$30.00,9.0,29592084
$350.00,10.0,29593658
$75.00,10.0,29594605
$100.00,10.0,29610186
$65.00,10.0,29611738
$120.00,10.0,29613198
$59.00,10.0,29613683
$50.00,9.0,29613703
$75.00,10.0,29615865
$85.00,10.0,29627104
$80.00,10.0,29634396
$89.00,10.0,29637101
$150.00,10.0,29658492
$25.00,10.0,29661822
$300.00,10.0,29663517
$75.00,10.0,29664364
$0.00,10.0,29678261
$50.00,9.0,29683753
$80.00,10.0,29684194
$160.00,10.0,29704006
$0.00,10.0,29705268
$400.00,10.0,29733908
$120.00,10.0,29739237
$300.00,9.0,29741840
$150.00,10.0,29754209
$110.00,10.0,29757684
$125.00,10.0,29761236
$30.00,9.0,29777391
$80.00,10.0,29794612
$70.00,10.0,29797894
$90.00,9.0,29798868
$60.00,10.0,29802575
$100.00,10.0,29822991
$140.00,9.0,29823066
$80.00,10.0,29824667
$40.00,10.0,29828791
$75.00,10.0,29831467
$148.00,10.0,29842781
$0.00,9.0,29852330
$0.00,9.0,29854300
$300.00,10.0,29877418
$300.00,9.0,29880717
$150.00,7.0,29906023
$50.00,10.0,29906297
$45.00,10.0,29906769
$208.00,10.0,29908017
$100.00,10.0,29911439
$39.00,10.0,29924753
$250.00,10.0,29926752
$75.00,10.0,29926924
$125.00,10.0,29928078
$95.00,10.0,29937571
$65.00,10.0,29963453
$150.00,8.0,29964346
$65.00,10.0,29988443
$0.00,7.0,29990041
$35.00,9.0,29992190
$124.00,10.0,30022449
$65.00,10.0,30042211
$100.00,9.0,30043513
$120.00,10.0,30064128
$89.00,9.0,30064254
$99.00,10.0,30064463
$89.00,9.0,30064643
$150.00,10.0,30069424
$160.00,10.0,30086838
$300.00,10.0,30087497
$0.00,10.0,30088282
$29.00,9.0,30091565
$292.00,9.0,30124393
$385.00,10.0,30126279
$80.00,10.0,30127500
$100.00,10.0,30128798
$30.00,10.0,30129618
$125.00,10.0,30129780
$95.00,10.0,30150435
$179.00,10.0,30150436
$95.00,4.0,30150437
$21.00,10.0,30150442
$101.00,10.0,30150459
$101.00,10.0,30150467
$95.00,10.0,30150511
$95.00,10.0,30150518
$95.00,10.0,30150519
$101.00,10.0,30150537
$101.00,8.0,30150548
$101.00,10.0,30150589
$95.00,10.0,30150626
$95.00,10.0,30150697
$101.00,10.0,30150734
$101.00,10.0,30151362
$101.00,10.0,30151397
$101.00,10.0,30156959
$101.00,8.0,30157128
$101.00,10.0,30157169
$101.00,10.0,30157219
$95.00,10.0,30157449
$95.00,10.0,30157520
$0.00,10.0,30159258
$95.00,10.0,30175117
$95.00,10.0,30175132
$101.00,8.0,30175134
$83.00,10.0,30175141
$300.00,4.0,30209038
$200.00,10.0,30210835
$150.00,7.0,30212422
$25.00,10.0,30228101
$25.00,10.0,30228975
$85.00,10.0,30238646
$125.00,10.0,30251016
$75.00,10.0,30253069
$29.00,10.0,30264063
$29.00,10.0,30264479
$30.00,9.0,30266695
$100.00,10.0,30271760
$50.00,10.0,30272345
$65.00,10.0,30275221
$30.00,10.0,30318695
$410.00,8.0,30321615
$25.00,10.0,30323724
$25.00,9.0,30323970
$60.00,10.0,30346313
$85.00,9.0,30346332
$10.00,10.0,30351194
$60.00,5.0,30353855
$60.00,8.0,30353904
$60.00,8.0,30354063
$85.00,10.0,30355764
$125.00,10.0,30361230
$148.00,8.0,30361336
$148.00,10.0,30361356
$30.00,9.0,30374499
$95.00,10.0,30377035
$100.00,9.0,30378253
$200.00,8.0,30396781
$470.00,10.0,30398093
$50.00,10.0,30399463
$30.00,9.0,30428843
$0.00,10.0,30469161
$80.00,10.0,30469587
$50.00,10.0,30469978
$80.00,10.0,30470989
$125.00,10.0,30502421
$200.00,10.0,30504839
$300.00,10.0,30505637
$35.00,10.0,30506989
$120.00,10.0,30508607
$100.00,10.0,30512322
$29.00,10.0,30513863
$45.00,10.0,30514691
$65.00,9.0,30515115
$307.00,10.0,30531089
$196.00,10.0,30531508
$142.00,10.0,30531625
$29.00,10.0,30532741
$100.00,10.0,30534300
$300.00,10.0,30536041
$300.00,10.0,30536048
$25.00,9.0,30537884
$50.00,10.0,30541284
$29.00,9.0,30564588
$76.00,10.0,30569441
$99.00,10.0,30583212
$75.00,9.0,30589502
$40.00,10.0,30591365
$35.00,10.0,30596049
$20.00,10.0,30659039
$100.00,10.0,30672677
$50.00,10.0,30675746
$30.00,10.0,30687431
$45.00,10.0,30688177
$70.00,10.0,30696168
$29.00,10.0,30701028
$200.00,10.0,30713782
$100.00,10.0,30719302
$48.00,10.0,30741355
$95.00,10.0,30743471
$75.00,10.0,30745601
$319.00,9.0,30770207
$35.00,8.0,30776488
$40.00,10.0,30797540
$145.00,9.0,30797856
$60.00,10.0,30801201
$15.00,9.0,30805198
$15.00,9.0,30805783
$29.00,10.0,30816842
$29.00,10.0,30817227
$60.00,7.0,30818477
$150.00,10.0,30820945
$35.00,10.0,30821293
$125.00,10.0,30822730
$125.00,10.0,30851456
$50.00,10.0,30851994
$95.00,10.0,30857277
$89.00,10.0,30882970
$75.00,10.0,30885309
$25.00,8.0,30887943
$50.00,9.0,30888683
$120.00,9.0,30913192
$120.00,10.0,30913576
$120.00,10.0,30913907
$100.00,10.0,30957039
$60.00,10.0,30960144
$80.00,9.0,30998681
$125.00,10.0,31004561
$100.00,10.0,31016774
$50.00,9.0,31017581
$20.00,9.0,31026962
$45.00,7.0,31043517
$45.00,2.0,31043827
$25.00,10.0,31055670
$100.00,10.0,31057117
$101.00,10.0,31069260
$101.00,10.0,31069412
$300.00,10.0,31072911
$60.00,10.0,31076360
$30.00,10.0,31108259
$275.00,9.0,31113388
$85.00,10.0,31120211
$60.00,10.0,31123927
$25.00,9.0,31124126
$25.00,10.0,31124810
$25.00,9.0,31124937
$30.00,10.0,31125098
$30.00,10.0,31125401
$40.00,10.0,31131163
$40.00,9.0,31143926
$300.00,10.0,31145394
$35.00,9.0,31146290
$200.00,9.0,31155952
$30.00,10.0,31173023
$99.00,10.0,31187795
$99.00,10.0,31188239
$99.00,10.0,31188284
$99.00,10.0,31188314
$99.00,10.0,31188362
$40.00,10.0,31206489
$175.00,10.0,31222005
$75.00,10.0,31269377
$45.00,10.0,31281387
$50.00,10.0,31290178
$50.00,9.0,31291468
$70.00,10.0,31294109
$125.00,10.0,31312890
$65.00,10.0,31313300
$200.00,8.0,31317072
$175.00,10.0,31331285
$35.00,10.0,31338106
$120.00,10.0,31338594
$30.00,10.0,31339864
$0.00,10.0,31346731
$65.00,10.0,31356493
$150.00,9.0,31359232
$60.00,9.0,31361438
$0.00,9.0,31365113
$60.00,10.0,31377697
$85.00,10.0,31379263
$600.00,10.0,31389098
$100.00,10.0,31408381
$100.00,10.0,31409044
$80.00,10.0,31421029
$100.00,10.0,31421142
$200.00,10.0,31424518
$50.00,10.0,31437113
$39.00,10.0,31439076
$140.00,10.0,31443023
$150.00,10.0,31443288
$135.00,10.0,31447415
$60.00,10.0,31450281
$30.00,10.0,31465464
$68.00,8.0,31474637
$99.00,10.0,31490601
$45.00,9.0,31494299
$25.00,10.0,31512417
$80.00,10.0,31513673
$10.00,7.0,31514578
$10.00,8.0,31516192
$175.00,10.0,31537112
$100.00,10.0,31537256
$10.00,8.0,31539082
$75.00,9.0,31540050
$140.00,10.0,31541488
$150.00,10.0,31560725
$300.00,10.0,31562059
$125.00,10.0,31566371
$10.00,8.0,31569484
$100.00,10.0,31571182
$100.00,10.0,31573981
$75.00,10.0,31595144
$30.00,9.0,31596049
$68.00,10.0,31596642
$190.00,8.0,31604719
$85.00,9.0,31616885
$68.00,9.0,31624755
$75.00,10.0,31651414
$195.00,10.0,31655119
$150.00,10.0,31668263
$100.00,8.0,31669776
$100.00,8.0,31672520
$250.00,6.0,31673780
$45.00,8.0,31690403
$30.00,10.0,31694061
$65.00,10.0,31695049
$100.00,10.0,31708854
$65.00,10.0,31717158
$65.00,10.0,31718067
$120.00,10.0,31722728
$75.00,2.0,31724787
$150.00,10.0,31759074
$90.00,10.0,31759412
$75.00,10.0,31762328
$300.00,10.0,31771450
$125.00,10.0,31778644
$200.00,10.0,31797168
$150.00,9.0,31798083
$30.00,10.0,31803551
$250.00,10.0,31823791
$30.00,9.0,31831676
$100.00,10.0,31852562
$100.00,9.0,31858008
$27.00,10.0,31864519
$300.00,10.0,31877704
$160.00,10.0,31887808
$110.00,10.0,31888526
$205.00,10.0,31903595
$50.00,10.0,31934354
$68.00,9.0,31934523
$30.00,8.0,31957066
$99.00,10.0,31964427
$360.00,10.0,31981354
$0.00,10.0,31994835
$0.00,10.0,31994853
$40.00,10.0,31995366
$100.00,10.0,32017859
$15.00,10.0,32018990
$10.00,10.0,32021078
$65.00,10.0,32024518
$40.00,10.0,32025820
$68.00,10.0,32041934
$250.00,10.0,32045868
$75.00,6.0,32047121
$30.00,10.0,32048914
$30.00,10.0,32049077
$95.00,9.0,32062666
$60.00,10.0,32072704
$25.00,9.0,32075650
$40.00,10.0,32087546
$45.00,9.0,32088425
$150.00,10.0,32105504
$140.00,10.0,32111737
$120.00,10.0,32113366
$100.00,10.0,32130272
$100.00,10.0,32133907
$125.00,10.0,32135550
$250.00,10.0,32136274
$79.00,10.0,32137520
$30.00,10.0,32141630
$25.00,10.0,32147391
$99.00,10.0,32160209
$79.00,10.0,32162233
$79.00,10.0,32162751
$275.00,10.0,32167598
$55.00,10.0,32191720
$75.00,9.0,32192128
$55.00,10.0,32192300
$60.00,10.0,32210241
$100.00,9.0,32212075
$90.00,10.0,32216182
$160.00,10.0,32257360
$160.00,10.0,32267786
$70.00,10.0,32268646
$50.00,10.0,32290651
$50.00,10.0,32291443
$120.00,10.0,32293596
$0.00,10.0,32309186
$75.00,10.0,32309951
$15.00,9.0,32312991
$50.00,10.0,32313672
$125.00,10.0,32324914
$120.00,10.0,32329385
$125.00,10.0,32355456
$49.00,8.0,32357655
$60.00,10.0,32361583
$50.00,9.0,32378158
$100.00,10.0,32380630
$200.00,10.0,32383834
$250.00,10.0,32384878
$0.00,7.0,32385434
$0.00,10.0,32385482
$30.00,10.0,32385663
$69.00,9.0,32388206
$0.00,10.0,32389762
$0.00,10.0,32396799
$140.00,10.0,32400382
$100.00,10.0,32404157
$70.00,9.0,32410147
$59.00,8.0,32425434
$60.00,9.0,32441372
$250.00,4.0,32447699
$250.00,10.0,32462692
$50.00,6.0,32467197
$75.00,10.0,32472721
$85.00,10.0,32473990
$100.00,10.0,32474115
$45.00,10.0,32477178
$129.00,10.0,32477424
$100.00,10.0,32487296
$50.00,10.0,32489772
$100.00,10.0,32491838
$79.00,10.0,32496599
$50.00,10.0,32518108
$0.00,10.0,32525042
$200.00,8.0,32543506
$0.00,10.0,32548493
$0.00,10.0,32548606
$0.00,10.0,32548617
$40.00,9.0,32548715
$40.00,10.0,32548991
$0.00,10.0,32549141
$0.00,10.0,32549419
$40.00,10.0,32549421
$0.00,10.0,32549642
$0.00,10.0,32549667
$0.00,10.0,32549817
$50.00,10.0,32550834
$65.00,10.0,32554173
$150.00,10.0,32571956
$50.00,8.0,32572970
$215.00,9.0,32591418
$75.00,10.0,32592293
$0.00,10.0,32594056
$70.00,10.0,32597111
$200.00,10.0,32605871
$75.00,10.0,32610962
$28.00,10.0,32613163
$0.00,10.0,32617088
$20.00,9.0,32617586
$200.00,10.0,32620353
$285.00,10.0,32635901
$85.00,9.0,32639632
$75.00,9.0,32642015
$0.00,10.0,32644099
$100.00,10.0,32660124
$65.00,10.0,32667541
$180.00,10.0,32689496
$135.00,10.0,32698808
$0.00,10.0,32702182
$0.00,9.0,32702223
$0.00,8.0,32702224
$0.00,10.0,32702227
$0.00,10.0,32702233
$0.00,2.0,32702236
$0.00,10.0,32702237
$70.00,10.0,32702921
$0.00,8.0,32703559
$0.00,9.0,32703560
$0.00,10.0,32703563
$0.00,5.0,32703565
$0.00,8.0,32703570
$0.00,10.0,32703573
$0.00,10.0,32703575
$0.00,8.0,32703576
$0.00,8.0,32703577
$0.00,9.0,32703814
$40.00,10.0,32712890
$200.00,10.0,32716394
$95.00,10.0,32717828
$50.00,10.0,32723815
$35.00,10.0,32724526
$75.00,10.0,32725950
$75.00,10.0,32726099
$100.00,10.0,32727287
$100.00,10.0,32727389
$130.00,10.0,32728614
$70.00,10.0,32740903
$100.00,10.0,32745068
$33.00,10.0,32746725
$25.00,9.0,32747421
$95.00,10.0,32747602
$30.00,10.0,32750134
$130.00,9.0,32762782
$100.00,10.0,32770430
$60.00,10.0,32780343
$100.00,10.0,32783075
$30.00,10.0,32786479
$67.00,10.0,32788121
$79.00,10.0,32789669
$99.00,10.0,32792232
$200.00,9.0,32793845
$100.00,9.0,32795849
$0.00,10.0,32812271
$30.00,9.0,32813435
$35.00,9.0,32824201
$50.00,10.0,32866238
$35.00,10.0,32867573
$200.00,10.0,32869691
$75.00,10.0,32871760
$0.00,10.0,32872195
$0.00,10.0,32872247
$0.00,10.0,32872373
$0.00,10.0,32872463
$300.00,10.0,32872585
$75.00,10.0,32891103
$65.00,10.0,32891625
$85.00,10.0,32896108
$75.00,10.0,32898423
$60.00,10.0,32921680
$180.00,10.0,32926594
$0.00,10.0,32941329
$80.00,10.0,32941335
$40.00,10.0,32945280
$40.00,9.0,32945668
$275.00,10.0,32945670
$55.00,10.0,32962090
$100.00,10.0,32965651
$120.00,10.0,32966854
$250.00,10.0,32983188
$150.00,10.0,32984485
$410.00,10.0,32989214
$100.00,10.0,33015887
$68.00,10.0,33021274
$100.00,10.0,33021614
$68.00,10.0,33021652
$125.00,10.0,33023017
$0.00,10.0,33023592
$195.00,10.0,33050224
$25.00,10.0,33078270
$125.00,10.0,33079601
$30.00,6.0,33079877
$148.00,10.0,33083892
$100.00,10.0,33115200
$0.00,10.0,33132888
$100.00,10.0,33133750
$50.00,9.0,33134275
$120.00,10.0,33135588
$239.00,10.0,33137304
$30.00,10.0,33141021
$60.00,10.0,33161371
$65.00,10.0,33166972
$150.00,3.0,33172422
$70.00,10.0,33172768
$150.00,10.0,33193799
$100.00,10.0,33197258
$150.00,10.0,33198942
$150.00,10.0,33199120
$40.00,10.0,33224082
$90.00,9.0,33224754
$75.00,10.0,33241183
$100.00,10.0,33254247
$40.00,10.0,33256694
$223.00,10.0,33271309
$15.00,10.0,33272418
$120.00,10.0,33275444
$300.00,10.0,33289179
$10.00,10.0,33292153
$100.00,10.0,33310899
$85.00,10.0,33311422
$50.00,10.0,33316756
$36.00,10.0,33346622
$200.00,10.0,33364533
$15.00,10.0,33365567
$0.00,9.0,33368652
$0.00,10.0,33370525
$0.00,6.0,33370910
$495.00,10.0,33372601
$95.00,10.0,33400358
$0.00,10.0,33400608
$80.00,9.0,33400825
$40.00,10.0,33400949
$40.00,10.0,33401021
$65.00,10.0,33405043
$250.00,10.0,33420461
$40.00,9.0,33420931
$40.00,9.0,33421098
$40.00,10.0,33421279
$40.00,10.0,33421281
$95.00,10.0,33421288
$95.00,10.0,33421484
$405.00,10.0,33425094
$350.00,10.0,33451367
$125.00,10.0,33452479
$40.00,9.0,33453976
$50.00,10.0,33457138
$99.00,10.0,33489920
$130.00,9.0,33493552
$50.00,10.0,33495561
$75.00,10.0,33516235
$40.00,10.0,33521977
$30.00,10.0,33526719
$95.00,10.0,33528153
$95.00,10.0,33528203
$95.00,10.0,33528248
$200.00,10.0,33528893
$20.00,9.0,33530603
$200.00,10.0,33531752
$300.00,10.0,33533171
$0.00,10.0,33534825
$50.00,10.0,33551880
$300.00,10.0,33561856
$410.00,10.0,33587968
$70.00,10.0,33608260
$70.00,10.0,33608274
$120.00,10.0,33636813
$150.00,10.0,33642479
$10.00,10.0,33644460
$200.00,10.0,33662613
$50.00,10.0,33667375
$30.00,10.0,33687369
$95.00,10.0,33691185
$125.00,10.0,33692799
$125.00,10.0,33704566
$70.00,10.0,33713266
$75.00,10.0,33715114
$220.00,10.0,33747836
$75.00,10.0,33773572
$120.00,8.0,33777255
$120.00,9.0,33781225
$75.00,9.0,33781414
$95.00,8.0,33783113
$110.00,10.0,33783996
$90.00,9.0,33810861
$300.00,10.0,33830929
$100.00,10.0,33836677
$60.00,9.0,33850678
$500.00,9.0,33863188
$250.00,10.0,33883208
$20.00,10.0,33884975
$70.00,10.0,33900698
$45.00,10.0,33932253
$214.00,10.0,33935404
$0.00,9.0,33942157
$80.00,10.0,33943537
$520.00,8.0,33962150
$0.00,9.0,33969322
$100.00,10.0,33975653
$0.00,9.0,33991821
$0.00,9.0,33992126
$0.00,9.0,33992162
$0.00,10.0,33992583
$0.00,8.0,33992760
$75.00,10.0,33992962
$45.00,10.0,33999573
$50.00,10.0,34004538
$250.00,10.0,34018349
$75.00,10.0,34020025
$45.00,10.0,34023143
$45.00,4.0,34023324
$65.00,10.0,34024828
$300.00,10.0,34059897
$100.00,10.0,34063116
$85.00,10.0,34065657
$150.00,10.0,34087400
