host_response_rate,review_scores_rating,id
100%,100.0,35944237.0
100%,100.0,35945149.0
100%,100.0,35945227.0
100%,91.0,35946193.0
100%,99.0,36001435.0
100%,100.0,36004708.0
97%,84.0,36005275.0
100%,97.0,36007807.0
100%,98.0,36029332.0
50%,100.0,36030775.0
100%,100.0,36036453.0
100%,100.0,36036473.0
96%,100.0,36041860.0
100%,100.0,36054521.0
100%,100.0,36065422.0
100%,98.0,36078299.0
100%,99.0,36079270.0
100%,100.0,36081917.0
100%,95.0,36082731.0
100%,100.0,36114132.0
100%,100.0,36115280.0
100%,100.0,36116529.0
94%,100.0,36116560.0
100%,99.0,36118946.0
100%,91.0,36139589.0
100%,100.0,36140148.0
100%,88.0,36140875.0
100%,100.0,36145208.0
100%,100.0,36145715.0
100%,96.0,36157346.0
100%,100.0,36177146.0
100%,100.0,36177982.0
100%,100.0,36179298.0
100%,100.0,36184844.0
97%,80.0,36203342.0
100%,100.0,36204474.0
100%,97.0,36205230.0
100%,100.0,36211035.0
30%,100.0,36237384.0
100%,100.0,36271304.0
93%,96.0,36276809.0
100%,100.0,36280429.0
100%,95.0,36315852.0
100%,98.0,36318212.0
100%,99.0,36320034.0
100%,97.0,36324523.0
100%,60.0,36386261.0
100%,95.0,36388791.0
100%,87.0,36393006.0
100%,83.0,36393250.0
30%,100.0,36407360.0
100%,100.0,36420256.0
100%,100.0,36421517.0
86%,100.0,36422989.0
94%,100.0,36424858.0
100%,97.0,36447351.0
100%,96.0,36448103.0
100%,100.0,36451745.0
100%,100.0,36456649.0
94%,100.0,36481975.0
100%,100.0,36489116.0
100%,95.0,36491460.0
100%,100.0,36519291.0
100%,84.0,36521693.0
100%,80.0,36524618.0
100%,100.0,36532979.0
100%,100.0,36556453.0
100%,100.0,36560687.0
90%,93.0,36563471.0
100%,100.0,36565301.0
100%,100.0,36599786.0
100%,97.0,36601074.0
100%,100.0,36603528.0
94%,100.0,36638413.0
100%,80.0,36638830.0
100%,100.0,36668286.0
100%,100.0,36670177.0
90%,97.0,36675265.0
100%,100.0,36676914.0
100%,99.0,36679939.0
100%,100.0,36683638.0
100%,89.0,36700536.0
100%,92.0,36703566.0
100%,95.0,36758738.0
97%,100.0,36778591.0
100%,100.0,36782619.0
100%,95.0,36793605.0
100%,99.0,36804819.0
100%,100.0,36810369.0
100%,100.0,36813449.0
97%,80.0,36824232.0
100%,100.0,36844711.0
80%,100.0,36906544.0
100%,96.0,36923382.0
100%,88.0,36928741.0
100%,90.0,36928742.0
78%,100.0,36942634.0
100%,100.0,36944925.0
100%,100.0,36945601.0
94%,60.0,36974763.0
94%,100.0,36974960.0
67%,100.0,36975617.0
100%,100.0,36977648.0
90%,100.0,37007856.0
100%,100.0,37048608.0
100%,100.0,37049589.0
100%,100.0,37061732.0
88%,100.0,37093943.0
100%,100.0,37119006.0
100%,98.0,37119683.0
99%,100.0,37155033.0
100%,100.0,37156484.0
100%,100.0,37180404.0
100%,100.0,37180796.0
100%,99.0,37183606.0
100%,80.0,37218803.0
100%,100.0,37219622.0
100%,100.0,37220516.0
100%,100.0,37220787.0
93%,96.0,37255527.0
90%,100.0,37292501.0
98%,100.0,37298929.0
100%,90.0,37306363.0
100%,100.0,37330195.0
100%,100.0,37330492.0
100%,96.0,37337295.0
100%,95.0,37353923.0
100%,93.0,37355102.0
100%,100.0,37356246.0
100%,100.0,37365546.0
100%,100.0,37376500.0
100%,100.0,37390486.0
100%,90.0,37396539.0
90%,94.0,37398706.0
100%,99.0,37427876.0
100%,100.0,37457424.0
100%,97.0,37468410.0
100%,98.0,37494196.0
100%,100.0,37495611.0
100%,100.0,37524100.0
78%,93.0,37524923.0
90%,80.0,37526031.0
90%,100.0,37526279.0
100%,100.0,37529706.0
100%,100.0,37530012.0
100%,98.0,37530698.0
100%,96.0,37537162.0
100%,98.0,37538105.0
100%,94.0,37538145.0
100%,97.0,37541997.0
100%,100.0,37552176.0
100%,100.0,37557184.0
100%,100.0,37567624.0
100%,93.0,37572680.0
100%,60.0,37593970.0
90%,100.0,37604044.0
100%,99.0,37604966.0
100%,91.0,37624397.0
75%,100.0,37631315.0
100%,100.0,37643092.0
100%,100.0,37643165.0
100%,100.0,37655682.0
100%,100.0,37660315.0
100%,100.0,37663203.0
89%,100.0,37682554.0
100%,98.0,37684875.0
100%,100.0,37686023.0
100%,100.0,37686196.0
100%,96.0,37686665.0
100%,80.0,37686716.0
97%,96.0,37691208.0
100%,100.0,37691579.0
100%,87.0,37713178.0
100%,97.0,37713870.0
100%,97.0,37718230.0
100%,100.0,37719665.0
100%,84.0,37720305.0
100%,72.0,37720513.0
100%,87.0,37720648.0
100%,85.0,37720938.0
100%,83.0,37721016.0
100%,100.0,37747950.0
96%,92.0,37748833.0
100%,100.0,37783256.0
100%,100.0,37803147.0
100%,80.0,37808720.0
100%,100.0,37808908.0
100%,82.0,37810980.0
100%,83.0,37812035.0
100%,100.0,37814244.0
100%,96.0,37818851.0
100%,92.0,37831419.0
100%,100.0,37831558.0
100%,100.0,37831938.0
100%,95.0,37859160.0
100%,100.0,37860137.0
100%,100.0,37860231.0
100%,100.0,37860629.0
100%,86.0,37861286.0
100%,99.0,37864340.0
100%,80.0,37867895.0
100%,100.0,37881130.0
100%,100.0,37881402.0
100%,100.0,37883662.0
100%,96.0,37884138.0
100%,86.0,37884380.0
100%,100.0,37886014.0
100%,96.0,37887010.0
100%,100.0,37904794.0
100%,96.0,37908588.0
100%,99.0,37913196.0
100%,100.0,37933277.0
100%,100.0,37933847.0
100%,96.0,37938371.0
100%,100.0,37946020.0
100%,100.0,37949720.0
100%,100.0,37965290.0
100%,80.0,37971611.0
100%,74.0,37971722.0
100%,100.0,37972197.0
100%,80.0,37973490.0
100%,100.0,37978128.0
100%,89.0,37979788.0
100%,80.0,37994895.0
100%,100.0,38012425.0
90%,100.0,38025800.0
90%,100.0,38026321.0
100%,77.0,38028792.0
100%,100.0,38029743.0
100%,98.0,38030016.0
100%,100.0,38047237.0
100%,80.0,38051944.0
100%,100.0,38061693.0
100%,95.0,38095194.0
100%,100.0,38100637.0
100%,76.0,38107361.0
100%,100.0,38127804.0
94%,96.0,38129278.0
100%,100.0,38129977.0
100%,100.0,38152019.0
100%,100.0,38156455.0
100%,95.0,38158914.0
100%,100.0,38167638.0
100%,100.0,38213383.0
100%,100.0,38214311.0
100%,100.0,38215107.0
100%,100.0,38219317.0
100%,98.0,38220055.0
100%,94.0,38266030.0
100%,98.0,38287564.0
100%,100.0,38305157.0
100%,100.0,38317894.0
100%,100.0,38320462.0
100%,100.0,38324195.0
100%,98.0,38325176.0
100%,87.0,38327380.0
100%,100.0,38333196.0
93%,100.0,38346769.0
100%,100.0,38359440.0
100%,100.0,38363453.0
100%,100.0,38364752.0
100%,88.0,38381478.0
98%,20.0,38383906.0
100%,96.0,38384398.0
100%,100.0,38406252.0
100%,100.0,38416451.0
100%,90.0,38420941.0
100%,100.0,38430549.0
100%,100.0,38431650.0
100%,100.0,38438823.0
100%,93.0,38451552.0
80%,100.0,38452578.0
78%,100.0,38462395.0
80%,89.0,38465742.0
80%,89.0,38473075.0
100%,100.0,38484901.0
80%,85.0,38486895.0
100%,100.0,38496745.0
100%,88.0,38516955.0
100%,100.0,38517603.0
100%,100.0,38519017.0
100%,93.0,38523419.0
98%,60.0,38526194.0
100%,89.0,38554609.0
100%,56.0,38554706.0
100%,88.0,38554836.0
100%,96.0,38556299.0
100%,100.0,38557230.0
100%,95.0,38574990.0
100%,97.0,38579914.0
100%,98.0,38580725.0
100%,98.0,38581242.0
100%,93.0,38581569.0
100%,100.0,38584753.0
100%,100.0,38586329.0
100%,98.0,38586865.0
100%,88.0,38586866.0
100%,99.0,38598210.0
100%,100.0,38620015.0
100%,100.0,38620020.0
90%,100.0,38621753.0
100%,100.0,38624328.0
100%,100.0,38628412.0
100%,98.0,38630128.0
100%,98.0,38637498.0
100%,100.0,38642777.0
92%,98.0,38666051.0
100%,100.0,38667612.0
99%,98.0,38672882.0
100%,100.0,38675099.0
100%,93.0,38675661.0
100%,100.0,38699317.0
100%,67.0,38702397.0
100%,100.0,38703237.0
100%,100.0,38704573.0
92%,100.0,38705769.0
100%,100.0,38726789.0
100%,100.0,38731565.0
100%,92.0,38735463.0
100%,100.0,38759520.0
100%,100.0,38782076.0
100%,100.0,38794038.0
100%,94.0,38795847.0
100%,100.0,38798041.0
100%,80.0,38799959.0
100%,94.0,38804506.0
100%,96.0,38815628.0
100%,100.0,38819934.0
100%,100.0,38822604.0
100%,100.0,38827458.0
100%,100.0,38850031.0
100%,100.0,38854631.0
100%,100.0,38880830.0
100%,100.0,38884411.0
100%,96.0,38902474.0
100%,100.0,38915404.0
100%,97.0,38930864.0
100%,90.0,38939140.0
100%,100.0,38955191.0
98%,98.0,38961739.0
98%,98.0,38977592.0
100%,70.0,38979741.0
98%,96.0,38979868.0
100%,99.0,38984642.0
100%,100.0,38985258.0
100%,100.0,39022371.0
100%,100.0,39029808.0
100%,100.0,39030612.0
100%,100.0,39036633.0
100%,99.0,39059847.0
100%,80.0,39077547.0
97%,90.0,39086465.0
100%,100.0,39106572.0
100%,90.0,39108917.0
100%,97.0,39132725.0
100%,100.0,39133017.0
100%,100.0,39150663.0
100%,100.0,39168294.0
100%,93.0,39225180.0
100%,40.0,39229487.0
100%,100.0,39248204.0
97%,97.0,39253135.0
100%,100.0,39275317.0
100%,96.0,39279113.0
100%,100.0,39298655.0
100%,100.0,39318212.0
100%,100.0,39318438.0
100%,100.0,39335839.0
100%,100.0,39335903.0
100%,98.0,39337552.0
100%,100.0,39340543.0
100%,100.0,39343373.0
100%,100.0,39344682.0
100%,100.0,39398345.0
100%,100.0,39410017.0
100%,96.0,39413362.0
100%,100.0,39422632.0
100%,90.0,39423252.0
100%,100.0,39424458.0
100%,100.0,39424579.0
100%,60.0,39462898.0
100%,90.0,39465652.0
100%,100.0,39468574.0
98%,100.0,39471532.0
100%,100.0,39487901.0
100%,100.0,39488743.0
100%,100.0,39500883.0
100%,100.0,39501384.0
100%,100.0,39501766.0
100%,100.0,39502886.0
100%,100.0,39504368.0
100%,100.0,39533902.0
100%,93.0,39538536.0
100%,100.0,39539309.0
100%,100.0,39557732.0
100%,100.0,39557863.0
100%,100.0,39563720.0
100%,100.0,39564822.0
50%,100.0,39565594.0
100%,100.0,39590879.0
100%,100.0,39590881.0
100%,100.0,39592863.0
100%,100.0,39607026.0
100%,100.0,39609551.0
100%,87.0,39611927.0
88%,100.0,39623442.0
100%,90.0,39630149.0
99%,87.0,39632322.0
100%,96.0,39632562.0
100%,100.0,39652916.0
100%,100.0,39653265.0
100%,100.0,39654300.0
99%,100.0,39698501.0
99%,80.0,39700867.0
100%,100.0,39701363.0
100%,100.0,39702316.0
98%,100.0,39703986.0
98%,87.0,39704725.0
100%,97.0,39724134.0
100%,100.0,39727113.0
100%,92.0,39727955.0
67%,100.0,39729672.0
100%,100.0,39734262.0
100%,100.0,39734802.0
100%,100.0,39753773.0
100%,100.0,39772640.0
100%,97.0,39773063.0
92%,100.0,39835235.0
100%,96.0,39843449.0
100%,100.0,39870669.0
100%,100.0,39875067.0
100%,100.0,39875180.0
100%,100.0,39896249.0
50%,100.0,39922039.0
100%,100.0,39943137.0
100%,60.0,39945766.0
100%,100.0,39952962.0
100%,100.0,39964120.0
100%,95.0,39969068.0
100%,100.0,39969765.0
100%,100.0,39975657.0
100%,90.0,39987814.0
100%,88.0,40013857.0
100%,100.0,40013970.0
100%,100.0,40015534.0
100%,100.0,40015561.0
100%,100.0,40042488.0
100%,100.0,40059665.0
100%,95.0,40066910.0
100%,100.0,40067364.0
94%,93.0,40086523.0
100%,100.0,40089644.0
100%,100.0,40092032.0
100%,100.0,40110511.0
100%,100.0,40110982.0
100%,100.0,40111278.0
100%,100.0,40112442.0
100%,100.0,40112457.0
100%,100.0,40112466.0
100%,100.0,40112888.0
100%,100.0,40115216.0
100%,100.0,40118113.0
100%,80.0,40140173.0
98%,100.0,40157599.0
100%,100.0,40240210.0
100%,100.0,40268500.0
100%,100.0,40473258.0
